sq_meters;functionality;year_build;concrete_base;single_wall_length;brick_wall_total;glass_windows_lengh;glass_window_area;steel;copper;glass;polystyrene;timber
6680;1;1950;2004;81.73126697;91.539019;72;6;2414.8;653.724;577158;2207.4;669.6
3930;3;1954;1179;62.68971207;70.21247752;58;3;1414.8;386.724;136767.6;1297.8;394.8
1745;3;1941;523.5;41.77319715;46.78598081;2;1;637.9;172.516;700.1;577.45;177.8
5565;1;1992;1669.5;74.59892761;83.55079892;51;2;2010.4;546.292;113526.2;1838.25;558.7
613;2;1957;183.9;24.75883681;27.72989722;20;2;227.58;68.6384;4904.8;208.29;62.7
7194;1;2002;2158.2;84.81745103;94.99554516;46;1;2603.74;705.0792;66186.2;2374.42;723.1
10832;1;1966;3249.6;104.0768947;116.566122;61;4;3908.22;1055.3376;528601.6;3580.16;1083.2
4405;2;1990;1321.5;66.37017402;74.33459491;16;1;1592;433.204;14098.6;1455.25;441.3
795;2;1946;238.5;28.19574436;31.57923368;18;2;291.9;80.456;5727.2;265.95;80.2
1917;2;2019;575.1;43.78355856;49.03758558;41;4;696.92;195.1656;62879.3;637.11;195.3
4955;3;1983;1486.5;70.39176088;78.83877219;35;1;1789.7;481.444;34686.1;1636.05;498.3
8093;2;1953;2427.9;89.96110271;100.756435;9;2;2914.18;792.3024;29139.3;2671.79;811.5
5806;1;2017;1741.8;76.19711281;85.34076634;18;4;2101.36;568.9208;83611.7;1921.08;581.1
9556;1;1968;2866.8;97.75479528;109.4853707;75;1;3452.46;933.4208;143340.6;3156.48;956.2
4080;2;1960;1224;63.87487769;71.53986301;26;4;1470.2;404.244;84865.3;1347.2;411.2
5537;1;1974;1661.1;74.41102069;83.34034317;11;4;2001.42;545.3816;48731.4;1827.41;553.7
1732;1;2010;519.6;41.61730409;46.61138058;19;2;634.92;177.4576;13169.9;576.86;174.2
10659;2;1960;3197.7;103.2424331;115.6315251;60;6;3851.24;1033.6912;767448.9;3520.87;1069.1
380;1;1977;114;19.49358869;21.83281933;8;1;148.2;46.184;614.5;130.1;40.2
9925;1;1943;2977.5;99.62429423;111.5792095;8;1;3579.7;961.74;15881.3;3275.95;995.7
10375;2;1943;3112.5;101.8577439;114.0806732;18;8;3737.6;1005.3;298805;3426.75;1039
53;1;2007;15.9;7.280109889;8.153723076;4;2;32.78;13.9304;90.3;21.99;7.1
7310;1;2017;2193;85.498538;95.75836256;78;3;2632.2;711.408;342111.1;2413.7;731.1
9708;3;1945;2912.4;98.52918349;110.3526855;11;4;3501.28;947.5344;85431.7;3205.44;972.7
7231;2;1955;2169.3;85.03528679;95.23952121;65;8;2612.46;703.1608;752027.1;2390.93;725.5
5905;2;1979;1771.5;76.84399781;86.06527755;35;2;2135.2;572.504;82670.8;1949.75;592.9
4131;3;2014;1239.3;64.27285586;71.98559856;53;8;1487.36;404.8808;350312.1;1368.13;415.4
131;3;1950;39.3;11.44552314;12.81898592;6;3;61.56;14.1808;475.4;47.63;14.8
1964;1;1950;589.2;44.31703961;49.63508437;7;6;714.94;191.1152;16497.7;652.42;197.2
3780;2;1952;1134;61.4817046;68.85950915;56;3;1367.4;373.204;127014.7;1247.9;378.8
4322;3;1996;1296.6;65.74191966;73.63095001;7;4;1561.12;424.4696;24203.5;1426.86;433.3
236;1;1991;70.8;15.3622915;17.20576648;1;2;97.26;27.3448;97.3;81.78;23.6
3316;2;1984;994.8;57.5847202;64.49488662;7;8;1203.06;321.9888;37146;1094.48;332.2
1115;1;2017;334.5;33.39161571;37.3986096;26;8;408;110.132;46388.4;369.55;111.7
9133;1;1989;2739.9;95.56673061;107.0347383;85;6;3299.48;888.0744;931572.6;3015.59;915.4
9838;2;1970;2951.4;99.18669266;111.0890958;20;3;3542.38;954.3184;118062;3249.84;986.9
5247;2;1968;1574.1;72.43617881;81.12852026;2;2;1891.62;514.3096;4199;1731.51;528.6
6225;3;1942;1867.5;78.89866919;88.36650949;38;2;2241.9;605.78;94620.3;2057.25;625.8
9887;1;2018;2966.1;99.43339479;111.3654022;62;4;3568.72;963.0616;490398.1;3266.81;991.5
283;2;1950;84.9;16.82260384;18.8413163;5;3;112.28;29.8944;852.3;99.39;30.9
1369;2;1944;410.7;37;41.44;29;1;493.84;134.0192;7941.6;457.67;136.9
5536;3;1952;1660.8;74.40430095;83.33281707;71;4;2002.76;544.0848;314450;1829.78;556.2
5231;3;1961;1569.3;72.32565243;81.00473073;19;8;1885.36;508.0608;159023.3;1727.23;525.9
7396;2;1970;2218.8;86;96.32;14;4;2673.76;721.0328;82836;2442.38;739.8
10727;1;1994;3218.1;103.5712315;115.9997793;16;3;3871.22;1045.5736;102983.8;3541.21;1074.3
